#TYPE Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVMRoleListContext
"DeploymentName","Name","Label","VM","InstanceStatus","IpAddress","InstanceStateDetails","PowerState","InstanceErrorCode","InstanceFaultDomain","InstanceName","InstanceUpgradeDomain","InstanceSize","HostName","AvailabilitySetName","DNSName","Status","GuestAgentStatus","MaintenanceStatus","ResourceExtensionStatusList","PublicIPAddress","PublicIPName","PublicIPDomainNameLabel","PublicIPFqdns","NetworkInterfaces","VirtualNetworkName","RemoteAccessCertificateThumbprint","ServiceName","OperationDescription","OperationId","OperationStatus"
"AZSACL009","AZSAW0089",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","ReadyRole","10.227.73.89","","Started",,"0","AZSAW0089","0","A7","AZSAW0089",,"http://azsacl009.cloudapp.net/","ReadyRole","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","retail_nonprod","29047BCA8C757A201799EC87268B0D52678C2B77","AZSACL009","Get-AzureVM","662f9504aa62a389a316a52326185b10","OK"
"azsacl015","AZSAW0102",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","StoppedDeallocated",,,"Stopped",,,"AZSAW0102",,"Standard_D13",,,"http://azsacl015.cloudapp.net/","StoppedDeallocated",,,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","retail_nonprod","933397852AF46AFB471F458C2A67C77531030908","AZSACL015","Get-AzureVM","c39a8193b3c2a34bbf91367f0c85c34f","OK"
"azsacl015","AZSAW0103",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","StoppedDeallocated",,,"Stopped",,,"AZSAW0103",,"Standard_D13",,,"http://azsacl015.cloudapp.net/","StoppedDeallocated",,,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","retail_nonprod","BD5DD10DA62D31E5AA48204C288A8F77908C2BBD","AZSACL015","Get-AzureVM","c39a8193b3c2a34bbf91367f0c85c34f","OK"
"azsacl015","AZSAW0105",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","StoppedDeallocated",,,"Stopped",,,"AZSAW0105",,"A7",,,"http://azsacl015.cloudapp.net/","StoppedDeallocated",,,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","retail_nonprod","EAA88463E23C3F2DE84889D4DC5866947C0FA69A","AZSACL015","Get-AzureVM","c39a8193b3c2a34bbf91367f0c85c34f","OK"
"AZSACL016","AZSAW0113",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","StoppedDeallocated",,,"Stopped",,,"AZSAW0113",,"Standard_DS13",,,"http://azsacl016.cloudapp.net/","StoppedDeallocated",,,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","B971CE763326926C9B46FBB2444B4924EB6AC42A","AZSACL016","Get-AzureVM","c0c48065e669ac269367e05e0782e86a","OK"
"AZSACL016","AZSAW0121",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","StoppedDeallocated",,,"Stopped",,,"AZSAW0121",,"Standard_DS14",,,"http://azsacl016.cloudapp.net/","StoppedDeallocated",,,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","3D37F5DD620E3265FAAA1BB238B1F8D2C9A32AC1","AZSACL016","Get-AzureVM","c0c48065e669ac269367e05e0782e86a","OK"
"AZSACL020","AZSAW0120",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","ReadyRole","10.227.73.116","","Started",,"0","AZSAW0120","0","Standard_DS13","AZSAW0120",,"http://azsacl020.cloudapp.net/","ReadyRole","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","DBBD79BA3C13B1D344AF503546AF736DD684AE59","AZSACL020","Get-AzureVM","86e15a19d29da911aa5611f3873bb116","OK"
"azsacl021","AZSAW0249",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","StoppedDeallocated",,,"Stopped",,,"AZSAW0249",,"A7",,,"http://azsacl021.cloudapp.net/","StoppedDeallocated",,,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","3C336188EBF749087819A50D2C26C63A7BD5207A","AZSACL021","Get-AzureVM","4b430f25cbc2a58c8846bedbd0050f60","OK"
"azsacl021","AZSAW0250",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","StoppedDeallocated",,,"Stopped",,,"AZSAW0250",,"A7",,,"http://azsacl021.cloudapp.net/","StoppedDeallocated",,,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","A0303839ECEF5625820BEA167BEC683E232E5669","AZSACL021","Get-AzureVM","4b430f25cbc2a58c8846bedbd0050f60","OK"
"AZSACL025","AZSAW0150",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","StoppedDeallocated",,,"Stopped",,,"AZSAW0150",,"Standard_DS13",,,"http://azsacl025.cloudapp.net/","StoppedDeallocated",,,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","8EAFD1FF29B7A4247ABCE66C40F89A19E63F96C8","AZSACL025","Get-AzureVM","f198376a6d82aaa2974454c8c4d0580b","OK"
"AZSACL036","AZSAW0174",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","StoppedDeallocated",,,"Stopped",,,"AZSAW0174",,"Standard_D13",,,"http://azsacl036.cloudapp.net/","StoppedDeallocated",,,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","C9B92067E24456B5FA21DDB51DFE3831E3FDA385","AZSACL036","Get-AzureVM","321438ec41c3a468a456023534db303f","OK"
"AZSACL038","AZSAW0176",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","ReadyRole","10.227.73.163","","Started",,"0","AZSAW0176","0","Standard_DS12","AZSAW0176",,"http://azsacl038.cloudapp.net/","ReadyRole","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","394341D4BFADB3ABF99C1EA67A18174E086DF724","AZSACL038","Get-AzureVM","ed7d4704cb33a902b15ee87b7932c742","OK"
"AZSACL038","AZSAW0177",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","ReadyRole","10.227.73.164","","Started",,"0","AZSAW0177","0","Standard_DS12","AZSAW0177",,"http://azsacl038.cloudapp.net/","ReadyRole","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","6C1F4149593DAD1B739420F44AC3E1884E7DC62D","AZSACL038","Get-AzureVM","ed7d4704cb33a902b15ee87b7932c742","OK"
"AZSACL063","AZSAW0216",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","ReadyRole","10.227.73.173","","Started",,"0","AZSAW0216","0","A7","AZSAW0216",,"http://azsacl063.cloudapp.net/","ReadyRole","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","8D44C5C526927CA062B8A8E014E62719A81EBFB9","AZSACL063","Get-AzureVM","2a8197e17d31a1a3bc61958483727e6c","OK"
"AZSACL063","AZSAW0217",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","ReadyRole","10.227.73.174","","Started",,"0","AZSAW0217","0","A7","AZSAW0217",,"http://azsacl063.cloudapp.net/","ReadyRole","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","2E1868004D40070AB05BC74517F248FDB2BCC405","AZSACL063","Get-AzureVM","2a8197e17d31a1a3bc61958483727e6c","OK"
"AZSACL066","AZSAW0221",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","ReadyRole","10.227.73.177","","Started",,"0","AZSAW0221","1","Standard_DS12","AZSAW0221","AZSAAV006","http://azsacl066.cloudapp.net/","ReadyRole","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","1EB48E97298A21A0C3C95B4D6CBD9AC7B86523C8","AZSACL066","Get-AzureVM","81880158d06da77a8512563f43f05af9","OK"
"AZSACL066","AZSAW0222",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","ReadyRole","10.227.73.178","","Started",,"1","AZSAW0222","0","Standard_DS12","AZSAW0222","AZSAAV006","http://azsacl066.cloudapp.net/","ReadyRole","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","B46CEFD937D5313F11AD9FF863CF2ABB4D1E6BAE","AZSACL066","Get-AzureVM","81880158d06da77a8512563f43f05af9","OK"
"AZSACL066","AZSAW0223",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","ReadyRole","10.227.73.179","","Started",,"0","AZSAW0223","2","Standard_DS1","AZSAW0223","AZSAAV006","http://azsacl066.cloudapp.net/","ReadyRole","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","82FFA2BE367A8718D0531FAF7D947153FE9D8E9F","AZSACL066","Get-AzureVM","81880158d06da77a8512563f43f05af9","OK"
"AZSACL072","AZSAW0219",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","ReadyRole","10.227.73.175","","Started",,"0","AZSAW0219","0","Standard_DS13","AZSAW0219","AZSAAV007","http://azsacl072.cloudapp.net/","ReadyRole","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd",,"AZSACL072","Get-AzureVM","ce6e9fd147a8acafae0db99faf5b0517","OK"
"AZSACL072","AZSAW0220",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","ReadyRole","10.227.73.176","","Started",,"1","AZSAW0220","1","Standard_DS13","AZSAW0220","AZSAAV007","http://azsacl072.cloudapp.net/","ReadyRole","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd",,"AZSACL072","Get-AzureVM","ce6e9fd147a8acafae0db99faf5b0517","OK"
"AZSACL076","AZSAW0241",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","StoppedDeallocated",,,"Stopped",,,"AZSAW0241",,"A7",,,"http://azsacl076.cloudapp.net/","StoppedDeallocated","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","4B7AAB4A5289511D91CE9DFCE838774103198081","AZSACL076","Get-AzureVM","6169e0f85adea5c798eb9573d8ef546f","OK"
"AZSACL076","AZSAW0243",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","ReadyRole","10.227.73.188","","Started",,"0","AZSAW0243","0","A7","AZSAW0243",,"http://azsacl076.cloudapp.net/","ReadyRole","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","B06E80441B33C09D766B2FFDEC82746663AAA5DD","AZSACL076","Get-AzureVM","6169e0f85adea5c798eb9573d8ef546f","OK"
"AZSACL076","AZSAW0244",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","ReadyRole","10.227.73.189","","Started",,"0","AZSAW0244","0","A7","AZSAW0244",,"http://azsacl076.cloudapp.net/","ReadyRole","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","BE8A222EA0E15E4F2031CAE0554ACE9DE730251C","AZSACL076","Get-AzureVM","6169e0f85adea5c798eb9573d8ef546f","OK"
"AZSACL076","AZSAW0245",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","ReadyRole","10.227.73.192","","Started",,"0","AZSAW0245","0","A7","AZSAW0245",,"http://azsacl076.cloudapp.net/","ReadyRole","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","9BAD7422C890B4A218C4DDBB4BBD3A709CE05786","AZSACL076","Get-AzureVM","6169e0f85adea5c798eb9573d8ef546f","OK"
"AZSACL076","AZSAW0246",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","ReadyRole","10.227.73.191","","Started",,"0","AZSAW0246","0","A7","AZSAW0246",,"http://azsacl076.cloudapp.net/","ReadyRole","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","B96AAA78E2E6D613ACDB57A086DFA02E11BA8718","AZSACL076","Get-AzureVM","6169e0f85adea5c798eb9573d8ef546f","OK"
"AZSACL079","AZSAW0255",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","StoppedDeallocated",,,"Stopped",,,"AZSAW0255",,"Standard_DS14",,,"http://azsacl079.cloudapp.net/","StoppedDeallocated",,,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","A2D66E1A5BB1BC3EDBD8F934F53FB1246EE19710","AZSACL079","Get-AzureVM","5dab3b8c1d22a4408518048b2d0aee7f","OK"
"AZSACL081","AZSAW0260",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","ReadyRole","10.227.73.204","","Started",,"0","AZSAW0260","0","A7","AZSAW0260",,"http://azsacl081.cloudapp.net/","ReadyRole","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","B7A1B6DA03E30F6168D0242C01B558872BE730FA","AZSACL081","Get-AzureVM","ff63906bf223af8c95362b69bc5b5ab2","OK"
"AZSACL081","AZSAW0261",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","ReadyRole","10.227.73.205","","Started",,"0","AZSAW0261","0","A7","AZSAW0261",,"http://azsacl081.cloudapp.net/","ReadyRole","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","02943F65BE0901F8785F127D8766AEF21CF7649A","AZSACL081","Get-AzureVM","ff63906bf223af8c95362b69bc5b5ab2","OK"
"AZSACL081","AZSAW0262",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","ReadyRole","10.227.73.206","","Started",,"0","AZSAW0262","0","A7","AZSAW0262",,"http://azsacl081.cloudapp.net/","ReadyRole","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","F75AA8E91CA1DAF1F11FB0B4AC20A9FF6470F5A0","AZSACL081","Get-AzureVM","ff63906bf223af8c95362b69bc5b5ab2","OK"
"AZSACL082","AZSAW0263",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","StoppedDeallocated",,,"Stopped",,,"AZSAW0263",,"A7",,,"http://azsacl082.cloudapp.net/","StoppedDeallocated",,,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","A20D10835A8CD8BC484F7C30BF466DC526FA623A","AZSACL082","Get-AzureVM","f26c9b42d602a52d80ff7ce389af187a","OK"
"AZSACL082","AZSAW0264",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","StoppedDeallocated",,,"Stopped",,,"AZSAW0264",,"A7",,,"http://azsacl082.cloudapp.net/","StoppedDeallocated",,,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","E3D9A1231663E978322459B7543AD0F89C69B1F0","AZSACL082","Get-AzureVM","f26c9b42d602a52d80ff7ce389af187a","OK"
"AZSACL082","AZSAW0265",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","StoppedDeallocated",,,"Stopped",,,"AZSAW0265",,"A7",,,"http://azsacl082.cloudapp.net/","StoppedDeallocated",,,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","041597E64C771A6CF0A7A63BD8343B2EC44DFEBC","AZSACL082","Get-AzureVM","f26c9b42d602a52d80ff7ce389af187a","OK"
"AZSAL0019","AZSAL0019",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","ReadyRole","10.227.73.214","","Started",,"0","AZSAL0019","0","Standard_D12","azsal0019",,"http://azsacl084.cloudapp.net/","ReadyRole","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd",,"AZSACL084","Get-AzureVM","3d4272d1c290a7d5b2aa1badd7ec5b71","OK"
"azsacl085","AZSAW0270",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","StoppedDeallocated",,,"Stopped",,,"AZSAW0270",,"Standard_DS14",,,"http://azsacl085.cloudapp.net/","StoppedDeallocated",,,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","61F7F7081474F0A0916AE32EBF385EFA6E0EFDB6","azsacl085","Get-AzureVM","674f8af47c2ba0c4be114f9878642b54","OK"
"azsacl085","AZSAW0271",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","StoppedDeallocated",,,"Stopped",,,"AZSAW0271",,"Standard_DS13",,,"http://azsacl085.cloudapp.net/","StoppedDeallocated",,,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","4341942B6673A783F156E5CFEF084E5A06A23C74","azsacl085","Get-AzureVM","674f8af47c2ba0c4be114f9878642b54","OK"
"AZSACL086","AZSAW0272",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","ReadyRole","10.227.73.215","","Started",,"0","AZSAW0272","0","A6","AZSAW0272",,"http://azsacl086.cloudapp.net/","ReadyRole","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","9689AE7879236C21C3454B8DEC407B9A1734A047","AZSACL086","Get-AzureVM","e73290593e6da9ab91ff7d4757a7a2a8","OK"
"AZSACL086","AZSAW0273",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","ReadyRole","10.227.73.216","","Started",,"0","AZSAW0273","0","A6","AZSAW0273",,"http://azsacl086.cloudapp.net/","ReadyRole","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.GuestAgentStatus",,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Retail_NonProd","A4D69E7F37064C47B51627CFF0DE1231770C43AC","AZSACL086","Get-AzureVM","e73290593e6da9ab91ff7d4757a7a2a8","OK"
"AZSACL089","AZSAW0275",,"Microsoft.WindowsAzure.Commands.ServiceManagement.Model.PersistentVM","StoppedDeallocated",,,"Stopped",,,"AZSAW0275",,"Standard_DS13",,,"http://azsacl089.cloudapp.net/","StoppedDeallocated",,,"System.Collections.Generic.List`1[Microsoft.WindowsAzure.Commands.ServiceManagement.Model.ResourceExtensionStatus]","","","","System.Collections.Generic.List`1[System.String]","Microsoft.WindowsAzure.Commands.ServiceManagement.Model.NetworkInterfaceList","Group RG_RD_VNET_DATA-COPY RETAIL_DATA_COPY_PSDC","DD86D2D0CAF17E52568AECE88A1A6D4501C864D0","AZSACL089","Get-AzureVM","4240b445a861a5a0990e737512c662c0","OK"
